PVTTABLE POINT = ( 10262020.0 , 178.947368 , 60.7611606 , .000000000 , 6.01772E-6 , .000000000 , -.17515263 , .000000000 , .000000000 , 1.73426E-5 , .000000000 , 2805.61345 , .000000000 , 287584.126 , .000000000 , .059198516 , .000000000 , .000000000 , -572.69793 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 178.947368 , 60.7611606 , .000000000 , 6.01772E-6 , .000000000 , -.17515263 , .000000000 , .000000000 , 1.73426E-5 , .000000000 , 2805.61345 , .000000000 , 287584.126 , .000000000 , .059198516 , .000000000 , .000000000 , -572.69793 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 189.473684 , 58.9839440 , .000000000 , 5.81437E-6 , .000000000 , -.16296096 , .000000000 , .000000000 , 1.75498E-5 , .000000000 , 2825.59606 , .000000000 , 317276.074 , .000000000 , .060884929 , .000000000 , .000000000 , -507.76902 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 189.473684 , 58.9839440 , .000000000 , 5.81437E-6 , .000000000 , -.16296096 , .000000000 , .000000000 , 1.75498E-5 , .000000000 , 2825.59606 , .000000000 , 317276.074 , .000000000 , .060884929 , .000000000 , .000000000 , -507.76902 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 200.000000 , 57.3276322 , .000000000 , 5.62745E-6 , .000000000 , -.15212902 , .000000000 , .000000000 , 1.77609E-5 , .000000000 , 2847.71123 , .000000000 , 347198.159 , .000000000 , .062605729 , .000000000 , .000000000 , -443.80922 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 200.000000 , 57.3276322 , .000000000 , 5.62745E-6 , .000000000 , -.15212902 , .000000000 , .000000000 , 1.77609E-5 , .000000000 , 2847.71123 , .000000000 , 347198.159 , .000000000 , .062605729 , .000000000 , .000000000 , -443.80922 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , .000000000 , 179.941743 , .000000000 , 2.15187E-5 , .000000000 , -2.8476890 , .000000000 , .000000000 , 2.86417E-5 , .000000000 , 4883.94066 , .000000000 , -264385.16 , .000000000 , .048822964 , .000000000 , .000000000 , -2159.1720 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 10.5263158 , 154.286311 , .000000000 , 1.95456E-5 , .000000000 , -2.0539095 , .000000000 , .000000000 , 2.25504E-5 , .000000000 , 4270.11120 , .000000000 , -216209.40 , .000000000 , .045776209 , .000000000 , .000000000 , -1986.0405 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 21.0526316 , 135.870044 , .000000000 , 1.70068E-5 , .000000000 , -1.4851591 , .000000000 , .000000000 , 1.91128E-5 , .000000000 , 3766.12297 , .000000000 , -174059.80 , .000000000 , .044225293 , .000000000 , .000000000 , -1840.0917 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 31.5789474 , 122.313102 , .000000000 , 1.48580E-5 , .000000000 , -1.1173151 , .000000000 , .000000000 , 1.74695E-5 , .000000000 , 3417.16373 , .000000000 , -136371.76 , .000000000 , .043603966 , .000000000 , .000000000 , -1714.1919 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 31.5789474 , 122.313102 , .000000000 , 1.48580E-5 , .000000000 , -1.1173151 , .000000000 , .000000000 , 1.74695E-5 , .000000000 , 3417.16373 , .000000000 , -136371.76 , .000000000 , .043603966 , .000000000 , .000000000 , -1714.1919 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 42.1052632 , 111.972170 , .000000000 , 1.31893E-5 , .000000000 , -.87456580 , .000000000 , .000000000 , 1.66609E-5 , .000000000 , 3190.53740 , .000000000 , -101316.22 , .000000000 , .043576907 , .000000000 , .000000000 , -1600.9467 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 42.1052632 , 111.972170 , .000000000 , 1.31893E-5 , .000000000 , -.87456580 , .000000000 , .000000000 , 1.66609E-5 , .000000000 , 3190.53740 , .000000000 , -101316.22 , .000000000 , .043576907 , .000000000 , .000000000 , -1600.9467 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 52.6315789 , 103.730818 , .000000000 , 1.18836E-5 , .000000000 , -.70761194 , .000000000 , .000000000 , 1.62478E-5 , .000000000 , 3037.10786 , .000000000 , -68253.893 , .000000000 , .043934974 , .000000000 , .000000000 , -1497.6836 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 52.6315789 , 103.730818 , .000000000 , 1.18836E-5 , .000000000 , -.70761194 , .000000000 , .000000000 , 1.62478E-5 , .000000000 , 3037.10786 , .000000000 , -68253.893 , .000000000 , .043934974 , .000000000 , .000000000 , -1497.6836 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 63.1578947 , 96.9628507 , .000000000 , 1.08439E-5 , .000000000 , -.58786832 , .000000000 , .000000000 , 1.60460E-5 , .000000000 , 2931.83478 , .000000000 , -36572.242 , .000000000 , .044565101 , .000000000 , .000000000 , -1401.9137 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 73.6842105 , 91.2717112 , .000000000 , 9.99898E-6 , .000000000 , -.49879492 , .000000000 , .000000000 , 1.59700E-5 , .000000000 , 2859.38310 , .000000000 , -5853.2084 , .000000000 , .045397638 , .000000000 , .000000000 , -1311.9456 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 84.2105263 , 86.3944986 , .000000000 , 9.29875E-6 , .000000000 , -.43048088 , .000000000 , .000000000 , 1.59748E-5 , .000000000 , 2810.07885 , .000000000 , 24193.1105 , .000000000 , .046387220 , .000000000 , .000000000 , -1226.6051 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 94.7368421 , 82.1511786 , .000000000 , 8.70860E-6 , .000000000 , -.37679012 , .000000000 , .000000000 , 1.60349E-5 , .000000000 , 2777.01050 , .000000000 , 53750.1878 , .000000000 , .047503051 , .000000000 , .000000000 , -1145.1086 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 105.263158 , 78.4295282 , .000000000 , 8.20710E-6 , .000000000 , -.33370888 , .000000000 , .000000000 , 1.61341E-5 , .000000000 , 2756.72311 , .000000000 , 83028.7985 , .000000000 , .048725794 , .000000000 , .000000000 , -1066.5964 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 105.263158 , 78.4295282 , .000000000 , 8.20710E-6 , .000000000 , -.33370888 , .000000000 , .000000000 , 1.61341E-5 , .000000000 , 2756.72311 , .000000000 , 83028.7985 , .000000000 , .048725794 , .000000000 , .000000000 , -1066.5964 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 115.789474 , 75.1171610 , .000000000 , 7.77274E-6 , .000000000 , -.29838258 , .000000000 , .000000000 , 1.62620E-5 , .000000000 , 2746.77856 , .000000000 , 112168.074 , .000000000 , .050036336 , .000000000 , .000000000 , -990.60461 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 115.789474 , 75.1171610 , .000000000 , 7.77274E-6 , .000000000 , -.29838258 , .000000000 , .000000000 , 1.62620E-5 , .000000000 , 2746.77856 , .000000000 , 112168.074 , .000000000 , .050036336 , .000000000 , .000000000 , -990.60461 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 126.315789 , 72.1410948 , .000000000 , 7.39201E-6 , .000000000 , -.26899549 , .000000000 , .000000000 , 1.64113E-5 , .000000000 , 2744.37656 , .000000000 , 141227.241 , .000000000 , .051422022 , .000000000 , .000000000 , -916.85663 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 126.315789 , 72.1410948 , .000000000 , 7.39201E-6 , .000000000 , -.26899549 , .000000000 , .000000000 , 1.64113E-5 , .000000000 , 2744.37656 , .000000000 , 141227.241 , .000000000 , .051422022 , .000000000 , .000000000 , -916.85663 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 136.842105 , 69.4470886 , .000000000 , 7.05507E-6 , .000000000 , -.24421884 , .000000000 , .000000000 , 1.65771E-5 , .000000000 , 2748.10353 , .000000000 , 170283.796 , .000000000 , .052873246 , .000000000 , .000000000 , -845.04186 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 136.842105 , 69.4470886 , .000000000 , 7.05507E-6 , .000000000 , -.24421884 , .000000000 , .000000000 , 1.65771E-5 , .000000000 , 2748.10353 , .000000000 , 170283.796 , .000000000 , .052873246 , .000000000 , .000000000 , -845.04186 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 147.368421 , 66.9929784 , .000000000 , 6.75448E-6 , .000000000 , -.22307464 , .000000000 , .000000000 , 1.67556E-5 , .000000000 , 2757.08157 , .000000000 , 199411.286 , .000000000 , .054382350 , .000000000 , .000000000 , -774.88148 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 147.368421 , 66.9929784 , .000000000 , 6.75448E-6 , .000000000 , -.22307464 , .000000000 , .000000000 , 1.67556E-5 , .000000000 , 2757.08157 , .000000000 , 199411.286 , .000000000 , .054382350 , .000000000 , .000000000 , -774.88148 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 157.894737 , 64.7449794 , .000000000 , 6.48438E-6 , .000000000 , -.20484388 , .000000000 , .000000000 , 1.69440E-5 , .000000000 , 2770.50647 , .000000000 , 228662.438 , .000000000 , .055943025 , .000000000 , .000000000 , -706.16786 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 157.894737 , 64.7449794 , .000000000 , 6.48438E-6 , .000000000 , -.20484388 , .000000000 , .000000000 , 1.69440E-5 , .000000000 , 2770.50647 , .000000000 , 228662.438 , .000000000 , .055943025 , .000000000 , .000000000 , -706.16786 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 168.421053 , 62.6749719 , .000000000 , 6.23999E-6 , .000000000 , -.18898679 , .000000000 , .000000000 , 1.71402E-5 , .000000000 , 2787.49987 , .000000000 , 258070.916 , .000000000 , .057549875 , .000000000 , .000000000 , -638.75695 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 178.947368 , 60.7611606 , .000000000 , 6.01772E-6 , .000000000 , -.17515263 , .000000000 , .000000000 , 1.73426E-5 , .000000000 , 2805.61345 , .000000000 , 287584.126 , .000000000 , .059198516 , .000000000 , .000000000 , -572.69793 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 178.947368 , 60.7611606 , .000000000 , 6.01772E-6 , .000000000 , -.17515263 , .000000000 , .000000000 , 1.73426E-5 , .000000000 , 2805.61345 , .000000000 , 287584.126 , .000000000 , .059198516 , .000000000 , .000000000 , -572.69793 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 189.473684 , 58.9839440 , .000000000 , 5.81437E-6 , .000000000 , -.16296096 , .000000000 , .000000000 , 1.75498E-5 , .000000000 , 2825.59606 , .000000000 , 317276.074 , .000000000 , .060884929 , .000000000 , .000000000 , -507.76902 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 189.473684 , 58.9839440 , .000000000 , 5.81437E-6 , .000000000 , -.16296096 , .000000000 , .000000000 , 1.75498E-5 , .000000000 , 2825.59606 , .000000000 , 317276.074 , .000000000 , .060884929 , .000000000 , .000000000 , -507.76902 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 200.000000 , 57.3276322 , .000000000 , 5.62745E-6 , .000000000 , -.15212902 , .000000000 , .000000000 , 1.77609E-5 , .000000000 , 2847.71123 , .000000000 , 347198.159 , .000000000 , .062605729 , .000000000 , .000000000 , -443.80922 , .000000000 )  
PVTTABLE POINT = ( 10262020.0 , 200.000000 , 57.3276322 , .000000000 , 5.62745E-6 , .000000000 , -.15212902 , .000000000 , .000000000 , 1.77609E-5 , .000000000 , 2847.71123 , .000000000 , 347198.159 , .000000000 , .062605729 , .000000000 , .000000000 , -443.80922 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , .000000000 , 194.726578 , .000000000 , 1.92300E-5 , .000000000 , -2.8617215 , .000000000 , .000000000 , 3.07043E-5 , .000000000 , 4786.20958 , .000000000 , -276679.89 , .000000000 , .051746762 , .000000000 , .000000000 , -2218.3630 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 10.5263158 , 168.104675 , .000000000 , 1.84778E-5 , .000000000 , -2.1959810 , .000000000 , .000000000 , 2.46949E-5 , .000000000 , 4329.88499 , .000000000 , -228588.72 , .000000000 , .048332763 , .000000000 , .000000000 , -2045.5543 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 21.0526316 , 148.086942 , .000000000 , 1.66136E-5 , .000000000 , -1.6361486 , .000000000 , .000000000 , 2.07540E-5 , .000000000 , 3870.65336 , .000000000 , -185504.86 , .000000000 , .046398249 , .000000000 , .000000000 , -1896.3765 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 31.5789474 , 133.063320 , .000000000 , 1.47373E-5 , .000000000 , -1.2434495 , .000000000 , .000000000 , 1.86245E-5 , .000000000 , 3518.95659 , .000000000 , -146711.34 , .000000000 , .045468120 , .000000000 , .000000000 , -1766.7845 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 31.5789474 , 133.063320 , .000000000 , 1.47373E-5 , .000000000 , -1.2434495 , .000000000 , .000000000 , 1.86245E-5 , .000000000 , 3518.95659 , .000000000 , -146711.34 , .000000000 , .045468120 , .000000000 , .000000000 , -1766.7845 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 42.1052632 , 121.543939 , .000000000 , 1.31693E-5 , .000000000 , -.97483171 , .000000000 , .000000000 , 1.75138E-5 , .000000000 , 3279.15860 , .000000000 , -110624.89 , .000000000 , .045207757 , .000000000 , .000000000 , -1650.2022 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 42.1052632 , 121.543939 , .000000000 , 1.31693E-5 , .000000000 , -.97483171 , .000000000 , .000000000 , 1.75138E-5 , .000000000 , 3279.15860 , .000000000 , -110624.89 , .000000000 , .045207757 , .000000000 , .000000000 , -1650.2022 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 52.6315789 , 112.365326 , .000000000 , 1.18985E-5 , .000000000 , -.78741104 , .000000000 , .000000000 , 1.69189E-5 , .000000000 , 3112.28331 , .000000000 , -76677.505 , .000000000 , .045387029 , .000000000 , .000000000 , -1544.1696 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 52.6315789 , 112.365326 , .000000000 , 1.18985E-5 , .000000000 , -.78741104 , .000000000 , .000000000 , 1.69189E-5 , .000000000 , 3112.28331 , .000000000 , -76677.505 , .000000000 , .045387029 , .000000000 , .000000000 , -1544.1696 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 63.1578947 , 104.844840 , .000000000 , 1.08681E-5 , .000000000 , -.65232641 , .000000000 , .000000000 , 1.66007E-5 , .000000000 , 2995.63923 , .000000000 , -44244.625 , .000000000 , .045877302 , .000000000 , .000000000 , -1446.1255 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 73.6842105 , 98.5394149 , .000000000 , 1.00227E-5 , .000000000 , -.55178486 , .000000000 , .000000000 , 1.64447E-5 , .000000000 , 2914.01566 , .000000000 , -12884.950 , .000000000 , .046597969 , .000000000 , .000000000 , -1354.2794 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 84.2105263 , 93.1519644 , .000000000 , 9.31835E-6 , .000000000 , -.47478708 , .000000000 , .000000000 , 1.63915E-5 , .000000000 , 2857.37115 , .000000000 , 17712.7086 , .000000000 , .047496183 , .000000000 , .000000000 , -1267.3727 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 94.7368421 , 88.4781083 , .000000000 , 8.72312E-6 , .000000000 , -.41441511 , .000000000 , .000000000 , 1.64073E-5 , .000000000 , 2818.35504 , .000000000 , 47747.1599 , .000000000 , .048536047 , .000000000 , .000000000 , -1184.5608 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 105.263158 , 84.3904533 , .000000000 , 8.21676E-6 , .000000000 , -.36610915 , .000000000 , .000000000 , 1.64717E-5 , .000000000 , 2793.23706 , .000000000 , 77445.8754 , .000000000 , .049695120 , .000000000 , .000000000 , -1104.9193 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 105.263158 , 84.3904533 , .000000000 , 8.21676E-6 , .000000000 , -.36610915 , .000000000 , .000000000 , 1.64717E-5 , .000000000 , 2793.23706 , .000000000 , 77445.8754 , .000000000 , .049695120 , .000000000 , .000000000 , -1104.9193 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 115.789474 , 80.7610504 , .000000000 , 7.77799E-6 , .000000000 , -.32660708 , .000000000 , .000000000 , 1.65714E-5 , .000000000 , 2779.35428 , .000000000 , 106960.492 , .000000000 , .050951194 , .000000000 , .000000000 , -1027.9462 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 115.789474 , 80.7610504 , .000000000 , 7.77799E-6 , .000000000 , -.32660708 , .000000000 , .000000000 , 1.65714E-5 , .000000000 , 2779.35428 , .000000000 , 106960.492 , .000000000 , .050951194 , .000000000 , .000000000 , -1027.9462 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 126.315789 , 77.5071080 , .000000000 , 7.39338E-6 , .000000000 , -.29383510 , .000000000 , .000000000 , 1.66974E-5 , .000000000 , 2773.67323 , .000000000 , 136356.015 , .000000000 , .052289689 , .000000000 , .000000000 , -953.34286 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 126.315789 , 77.5071080 , .000000000 , 7.39338E-6 , .000000000 , -.29383510 , .000000000 , .000000000 , 1.66974E-5 , .000000000 , 2773.67323 , .000000000 , 136356.015 , .000000000 , .052289689 , .000000000 , .000000000 , -953.34286 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 136.842105 , 74.5672469 , .000000000 , 7.05312E-6 , .000000000 , -.26627600 , .000000000 , .000000000 , 1.68435E-5 , .000000000 , 2774.64896 , .000000000 , 165716.551 , .000000000 , .053699619 , .000000000 , .000000000 , -880.77554 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 136.842105 , 74.5672469 , .000000000 , 7.05312E-6 , .000000000 , -.26627600 , .000000000 , .000000000 , 1.68435E-5 , .000000000 , 2774.64896 , .000000000 , 165716.551 , .000000000 , .053699619 , .000000000 , .000000000 , -880.77554 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 147.368421 , 71.8938655 , .000000000 , 6.74971E-6 , .000000000 , -.24281434 , .000000000 , .000000000 , 1.70051E-5 , .000000000 , 2781.31674 , .000000000 , 195121.660 , .000000000 , .055172284 , .000000000 , .000000000 , -809.94553 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 147.368421 , 71.8938655 , .000000000 , 6.74971E-6 , .000000000 , -.24281434 , .000000000 , .000000000 , 1.70051E-5 , .000000000 , 2781.31674 , .000000000 , 195121.660 , .000000000 , .055172284 , .000000000 , .000000000 , -809.94553 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 157.894737 , 69.4489081 , .000000000 , 6.47725E-6 , .000000000 , -.22263130 , .000000000 , .000000000 , 1.71788E-5 , .000000000 , 2792.79819 , .000000000 , 224628.417 , .000000000 , .056700565 , .000000000 , .000000000 , -740.63071 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 157.894737 , 69.4489081 , .000000000 , 6.47725E-6 , .000000000 , -.22263130 , .000000000 , .000000000 , 1.71788E-5 , .000000000 , 2792.79819 , .000000000 , 224628.417 , .000000000 , .056700565 , .000000000 , .000000000 , -740.63071 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 168.421053 , 67.2007611 , .000000000 , 6.23089E-6 , .000000000 , -.20511323 , .000000000 , .000000000 , 1.73621E-5 , .000000000 , 2808.14141 , .000000000 , 254273.391 , .000000000 , .058278406 , .000000000 , .000000000 , -672.67729 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 178.947368 , 65.1249982 , .000000000 , 6.00699E-6 , .000000000 , -.18986250 , .000000000 , .000000000 , 1.75530E-5 , .000000000 , 2824.72638 , .000000000 , 284000.902 , .000000000 , .059900933 , .000000000 , .000000000 , -606.13809 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 178.947368 , 65.1249982 , .000000000 , 6.00699E-6 , .000000000 , -.18986250 , .000000000 , .000000000 , 1.75530E-5 , .000000000 , 2824.72638 , .000000000 , 284000.902 , .000000000 , .059900933 , .000000000 , .000000000 , -606.13809 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 189.473684 , 63.1996704 , .000000000 , 5.80229E-6 , .000000000 , -.17644784 , .000000000 , .000000000 , 1.77500E-5 , .000000000 , 2843.34287 , .000000000 , 313890.436 , .000000000 , .061563689 , .000000000 , .000000000 , -540.77663 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 189.473684 , 63.1996704 , .000000000 , 5.80229E-6 , .000000000 , -.17644784 , .000000000 , .000000000 , 1.77500E-5 , .000000000 , 2843.34287 , .000000000 , 313890.436 , .000000000 , .061563689 , .000000000 , .000000000 , -540.77663 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 200.000000 , 61.4072600 , .000000000 , 5.61426E-6 , .000000000 , -.16454958 , .000000000 , .000000000 , 1.79519E-5 , .000000000 , 2864.26583 , .000000000 , 343997.216 , .000000000 , .063262950 , .000000000 , .000000000 , -476.42159 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 200.000000 , 61.4072600 , .000000000 , 5.61426E-6 , .000000000 , -.16454958 , .000000000 , .000000000 , 1.79519E-5 , .000000000 , 2864.26583 , .000000000 , 343997.216 , .000000000 , .063262950 , .000000000 , .000000000 , -476.42159 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , .000000000 , 194.726578 , .000000000 , 1.92300E-5 , .000000000 , -2.8617215 , .000000000 , .000000000 , 3.07043E-5 , .000000000 , 4786.20958 , .000000000 , -276679.89 , .000000000 , .051746762 , .000000000 , .000000000 , -2218.3630 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 10.5263158 , 168.104675 , .000000000 , 1.84778E-5 , .000000000 , -2.1959810 , .000000000 , .000000000 , 2.46949E-5 , .000000000 , 4329.88499 , .000000000 , -228588.72 , .000000000 , .048332763 , .000000000 , .000000000 , -2045.5543 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 21.0526316 , 148.086942 , .000000000 , 1.66136E-5 , .000000000 , -1.6361486 , .000000000 , .000000000 , 2.07540E-5 , .000000000 , 3870.65336 , .000000000 , -185504.86 , .000000000 , .046398249 , .000000000 , .000000000 , -1896.3765 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 31.5789474 , 133.063320 , .000000000 , 1.47373E-5 , .000000000 , -1.2434495 , .000000000 , .000000000 , 1.86245E-5 , .000000000 , 3518.95659 , .000000000 , -146711.34 , .000000000 , .045468120 , .000000000 , .000000000 , -1766.7845 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 31.5789474 , 133.063320 , .000000000 , 1.47373E-5 , .000000000 , -1.2434495 , .000000000 , .000000000 , 1.86245E-5 , .000000000 , 3518.95659 , .000000000 , -146711.34 , .000000000 , .045468120 , .000000000 , .000000000 , -1766.7845 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 42.1052632 , 121.543939 , .000000000 , 1.31693E-5 , .000000000 , -.97483171 , .000000000 , .000000000 , 1.75138E-5 , .000000000 , 3279.15860 , .000000000 , -110624.89 , .000000000 , .045207757 , .000000000 , .000000000 , -1650.2022 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 42.1052632 , 121.543939 , .000000000 , 1.31693E-5 , .000000000 , -.97483171 , .000000000 , .000000000 , 1.75138E-5 , .000000000 , 3279.15860 , .000000000 , -110624.89 , .000000000 , .045207757 , .000000000 , .000000000 , -1650.2022 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 52.6315789 , 112.365326 , .000000000 , 1.18985E-5 , .000000000 , -.78741104 , .000000000 , .000000000 , 1.69189E-5 , .000000000 , 3112.28331 , .000000000 , -76677.505 , .000000000 , .045387029 , .000000000 , .000000000 , -1544.1696 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 52.6315789 , 112.365326 , .000000000 , 1.18985E-5 , .000000000 , -.78741104 , .000000000 , .000000000 , 1.69189E-5 , .000000000 , 3112.28331 , .000000000 , -76677.505 , .000000000 , .045387029 , .000000000 , .000000000 , -1544.1696 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 63.1578947 , 104.844840 , .000000000 , 1.08681E-5 , .000000000 , -.65232641 , .000000000 , .000000000 , 1.66007E-5 , .000000000 , 2995.63923 , .000000000 , -44244.625 , .000000000 , .045877302 , .000000000 , .000000000 , -1446.1255 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 73.6842105 , 98.5394149 , .000000000 , 1.00227E-5 , .000000000 , -.55178486 , .000000000 , .000000000 , 1.64447E-5 , .000000000 , 2914.01566 , .000000000 , -12884.950 , .000000000 , .046597969 , .000000000 , .000000000 , -1354.2794 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 84.2105263 , 93.1519644 , .000000000 , 9.31835E-6 , .000000000 , -.47478708 , .000000000 , .000000000 , 1.63915E-5 , .000000000 , 2857.37115 , .000000000 , 17712.7086 , .000000000 , .047496183 , .000000000 , .000000000 , -1267.3727 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 94.7368421 , 88.4781083 , .000000000 , 8.72312E-6 , .000000000 , -.41441511 , .000000000 , .000000000 , 1.64073E-5 , .000000000 , 2818.35504 , .000000000 , 47747.1599 , .000000000 , .048536047 , .000000000 , .000000000 , -1184.5608 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 105.263158 , 84.3904533 , .000000000 , 8.21676E-6 , .000000000 , -.36610915 , .000000000 , .000000000 , 1.64717E-5 , .000000000 , 2793.23706 , .000000000 , 77445.8754 , .000000000 , .049695120 , .000000000 , .000000000 , -1104.9193 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 105.263158 , 84.3904533 , .000000000 , 8.21676E-6 , .000000000 , -.36610915 , .000000000 , .000000000 , 1.64717E-5 , .000000000 , 2793.23706 , .000000000 , 77445.8754 , .000000000 , .049695120 , .000000000 , .000000000 , -1104.9193 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 115.789474 , 80.7610504 , .000000000 , 7.77799E-6 , .000000000 , -.32660708 , .000000000 , .000000000 , 1.65714E-5 , .000000000 , 2779.35428 , .000000000 , 106960.492 , .000000000 , .050951194 , .000000000 , .000000000 , -1027.9462 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 115.789474 , 80.7610504 , .000000000 , 7.77799E-6 , .000000000 , -.32660708 , .000000000 , .000000000 , 1.65714E-5 , .000000000 , 2779.35428 , .000000000 , 106960.492 , .000000000 , .050951194 , .000000000 , .000000000 , -1027.9462 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 126.315789 , 77.5071080 , .000000000 , 7.39338E-6 , .000000000 , -.29383510 , .000000000 , .000000000 , 1.66974E-5 , .000000000 , 2773.67323 , .000000000 , 136356.015 , .000000000 , .052289689 , .000000000 , .000000000 , -953.34286 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 126.315789 , 77.5071080 , .000000000 , 7.39338E-6 , .000000000 , -.29383510 , .000000000 , .000000000 , 1.66974E-5 , .000000000 , 2773.67323 , .000000000 , 136356.015 , .000000000 , .052289689 , .000000000 , .000000000 , -953.34286 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 136.842105 , 74.5672469 , .000000000 , 7.05312E-6 , .000000000 , -.26627600 , .000000000 , .000000000 , 1.68435E-5 , .000000000 , 2774.64896 , .000000000 , 165716.551 , .000000000 , .053699619 , .000000000 , .000000000 , -880.77554 , .000000000 )  
